file,algorithm,time,max_value
knapPI_2_2000_1000_1,greedy,0.0005679130554199,18038.0
knapPI_2_2000_1000_1,dynamic,7.576056957244873,18051.0
knapPI_2_200_1000_1,greedy,7.510185241699219e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0567333698272705,1634.0
knapPI_2_5000_1000_1,greedy,0.001439094543457,44351.0
knapPI_2_5000_1000_1,dynamic,48.5878369808197,44356.0
knapPI_2_500_1000_1,greedy,0.0001542568206787,4552.0
knapPI_2_500_1000_1,dynamic,0.4195871353149414,4566.0
knapPI_3_10000_1000_1,greedy,0.0029149055480957,146888.0
knapPI_3_10000_1000_1,dynamic,196.82015013694763,146919.0
knapPI_3_1000_1000_1,greedy,0.0003042221069335,14374.0
knapPI_3_1000_1000_1,dynamic,1.7868201732635498,14390.0
knapPI_3_100_1000_1,greedy,5.292892456054688e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0316708087921142,2397.0
knapPI_3_2000_1000_1,greedy,0.0005950927734375,28827.0
knapPI_3_2000_1000_1,dynamic,7.399169921875,28919.0
knapPI_3_200_1000_1,greedy,7.605552673339844e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.057978868484497,2697.0
knapPI_3_5000_1000_1,greedy,0.0014636516571044,72446.0
knapPI_3_5000_1000_1,dynamic,48.67301225662232,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4099819660186767,7117.0
knapPI_1_10000_1000_1,greedy,0.0029239654541015,563605.0
knapPI_1_10000_1000_1,dynamic,199.22908997535703,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.8248257637023928,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0311160087585449,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.543639898300171,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0575301647186279,11238.0
knapPI_1_5000_1000_1,greedy,0.0014517307281494,276379.0
knapPI_1_5000_1000_1,dynamic,48.25177216529846,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4266841411590576,28857.0
knapPI_2_10000_1000_1,greedy,0.0029151439666748,90200.0
knapPI_2_10000_1000_1,dynamic,199.2588810920716,90204.0
knapPI_2_1000_1000_1,greedy,0.0002908706665039,9046.0
knapPI_2_1000_1000_1,dynamic,1.789916753768921,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.032952070236206,1514.0
knapPI_2_2000_1000_1,greedy,0.0005700588226318,18038.0
knapPI_2_2000_1000_1,dynamic,7.598217964172363,18051.0
knapPI_2_200_1000_1,greedy,7.390975952148438e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0565292835235595,1634.0
knapPI_2_5000_1000_1,greedy,0.0014359951019287,44351.0
knapPI_2_5000_1000_1,dynamic,48.41206979751587,44356.0
knapPI_2_500_1000_1,greedy,0.0001518726348876,4552.0
knapPI_2_500_1000_1,dynamic,0.4214427471160888,4566.0
knapPI_3_10000_1000_1,greedy,0.0029182434082031,146888.0
knapPI_3_10000_1000_1,dynamic,197.93063378334045,146919.0
knapPI_3_1000_1000_1,greedy,0.0003139972686767,14374.0
knapPI_3_1000_1000_1,dynamic,1.7866921424865725,14390.0
knapPI_3_100_1000_1,greedy,4.887580871582031e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0330748558044433,2397.0
knapPI_3_2000_1000_1,greedy,0.000594139099121,28827.0
knapPI_3_2000_1000_1,dynamic,7.461819171905518,28919.0
knapPI_3_200_1000_1,greedy,7.224082946777344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0503149032592773,2697.0
knapPI_3_5000_1000_1,greedy,0.0014650821685791,72446.0
knapPI_3_5000_1000_1,dynamic,48.56170320510864,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4197449684143066,7117.0
knapPI_1_10000_1000_1,greedy,0.002925157546997,563605.0
knapPI_1_10000_1000_1,dynamic,198.9387240409851,563647.0
knapPI_1_1000_1000_1,greedy,0.0002937316894531,54386.0
knapPI_1_1000_1000_1,dynamic,1.7896130084991455,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0377209186553955,9147.0
knapPI_1_2000_1000_1,greedy,0.0005848407745361,110547.0
knapPI_1_2000_1000_1,dynamic,7.573967218399048,110625.0
knapPI_1_200_1000_1,greedy,7.891654968261719e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0588290691375732,11238.0
knapPI_1_5000_1000_1,greedy,0.001453161239624,276379.0
knapPI_1_5000_1000_1,dynamic,48.29252004623413,276457.0
knapPI_1_500_1000_1,greedy,0.0001559257507324,28834.0
knapPI_1_500_1000_1,dynamic,0.4189567565917969,28857.0
knapPI_2_10000_1000_1,greedy,0.0029029846191406,90200.0
knapPI_2_10000_1000_1,dynamic,199.33284831047047,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7973089218139648,9052.0
knapPI_2_100_1000_1,greedy,5.3882598876953125e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0372638702392578,1514.0
knapPI_2_2000_1000_1,greedy,0.0005731582641601,18038.0
knapPI_2_2000_1000_1,dynamic,7.616515159606934,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0562469959259033,1634.0
knapPI_2_5000_1000_1,greedy,0.0014340877532958,44351.0
knapPI_2_5000_1000_1,dynamic,48.59302377700806,44356.0
knapPI_2_500_1000_1,greedy,0.0001568794250488,4552.0
knapPI_2_500_1000_1,dynamic,0.4177660942077636,4566.0
knapPI_3_10000_1000_1,greedy,0.0029098987579345,146888.0
knapPI_3_10000_1000_1,dynamic,196.69403910636905,146919.0
knapPI_3_1000_1000_1,greedy,0.0003049373626708,14374.0
knapPI_3_1000_1000_1,dynamic,1.7843539714813232,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0349488258361816,2397.0
knapPI_3_2000_1000_1,greedy,0.0005931854248046,28827.0
knapPI_3_2000_1000_1,dynamic,7.400142192840576,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0590560436248779,2697.0
knapPI_3_5000_1000_1,greedy,0.0014679431915283,72446.0
knapPI_3_5000_1000_1,dynamic,48.11696887016296,72505.0
knapPI_3_500_1000_1,greedy,0.000162124633789,7098.0
knapPI_3_500_1000_1,dynamic,0.422501802444458,7117.0
knapPI_1_10000_1000_1,greedy,0.0029249191284179,563605.0
knapPI_1_10000_1000_1,dynamic,198.4890010356903,563647.0
knapPI_1_1000_1000_1,greedy,0.0002961158752441,54386.0
knapPI_1_1000_1000_1,dynamic,1.7961018085479736,54503.0
knapPI_1_100_1000_1,greedy,4.57763671875e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0313060283660888,9147.0
knapPI_1_2000_1000_1,greedy,0.0005829334259033,110547.0
knapPI_1_2000_1000_1,dynamic,7.592261791229248,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0584759712219238,11238.0
knapPI_1_5000_1000_1,greedy,0.0014479160308837,276379.0
knapPI_1_5000_1000_1,dynamic,48.58258509635925,276457.0
knapPI_1_500_1000_1,greedy,0.0001618862152099,28834.0
knapPI_1_500_1000_1,dynamic,0.4313459396362304,28857.0
knapPI_2_10000_1000_1,greedy,0.0029218196868896,90200.0
knapPI_2_10000_1000_1,dynamic,198.77644777297976,90204.0
knapPI_2_1000_1000_1,greedy,0.0002918243408203,9046.0
knapPI_2_1000_1000_1,dynamic,1.7904691696166992,9052.0
knapPI_2_100_1000_1,greedy,4.7206878662109375e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0306878089904785,1514.0
knapPI_2_2000_1000_1,greedy,0.0005712509155273,18038.0
knapPI_2_2000_1000_1,dynamic,7.576601028442383,18051.0
knapPI_2_200_1000_1,greedy,7.176399230957031e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0572469234466552,1634.0
knapPI_2_5000_1000_1,greedy,0.0014381408691406,44351.0
knapPI_2_5000_1000_1,dynamic,48.52384161949158,44356.0
knapPI_2_500_1000_1,greedy,0.0001571178436279,4552.0
knapPI_2_500_1000_1,dynamic,0.4269807338714599,4566.0
knapPI_3_10000_1000_1,greedy,0.0029089450836181,146888.0
knapPI_3_10000_1000_1,dynamic,196.78096270561213,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.7938120365142822,14390.0
knapPI_3_100_1000_1,greedy,4.601478576660156e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0304799079895019,2397.0
knapPI_3_2000_1000_1,greedy,0.0005908012390136,28827.0
knapPI_3_2000_1000_1,dynamic,7.408310174942017,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0566599369049072,2697.0
knapPI_3_5000_1000_1,greedy,0.0015039443969726,72446.0
knapPI_3_5000_1000_1,dynamic,48.24136686325073,72505.0
knapPI_3_500_1000_1,greedy,0.000162124633789,7098.0
knapPI_3_500_1000_1,dynamic,0.4186379909515381,7117.0
knapPI_1_10000_1000_1,greedy,0.0029170513153076,563605.0
knapPI_1_10000_1000_1,dynamic,198.3973491191864,563647.0
knapPI_1_1000_1000_1,greedy,0.0002951622009277,54386.0
knapPI_1_1000_1000_1,dynamic,1.7886419296264648,54503.0
knapPI_1_100_1000_1,greedy,4.7206878662109375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0362775325775146,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.541278123855591,110625.0
knapPI_1_200_1000_1,greedy,7.605552673339844e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0601739883422851,11238.0
knapPI_1_5000_1000_1,greedy,0.0014510154724121,276379.0
knapPI_1_5000_1000_1,dynamic,48.202654123306274,276457.0
knapPI_1_500_1000_1,greedy,0.0001590251922607,28834.0
knapPI_1_500_1000_1,dynamic,0.4196627140045166,28857.0
knapPI_2_10000_1000_1,greedy,0.0029819011688232,90200.0
knapPI_2_10000_1000_1,dynamic,199.06734895706177,90204.0
knapPI_2_1000_1000_1,greedy,0.0002927780151367,9046.0
knapPI_2_1000_1000_1,dynamic,1.794475555419922,9052.0
knapPI_2_100_1000_1,greedy,4.673004150390625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0247128009796142,1514.0
knapPI_2_2000_1000_1,greedy,0.0005722045898437,18038.0
knapPI_2_2000_1000_1,dynamic,7.5646820068359375,18051.0
knapPI_2_200_1000_1,greedy,7.104873657226562e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0601358413696289,1634.0
knapPI_2_5000_1000_1,greedy,0.0014350414276123,44351.0
knapPI_2_5000_1000_1,dynamic,48.49918913841248,44356.0
knapPI_2_500_1000_1,greedy,0.0001542568206787,4552.0
knapPI_2_500_1000_1,dynamic,0.4206283092498779,4566.0
knapPI_3_10000_1000_1,greedy,0.0029218196868896,146888.0
knapPI_3_10000_1000_1,dynamic,198.14973497390747,146919.0
knapPI_3_1000_1000_1,greedy,0.0003027915954589,14374.0
knapPI_3_1000_1000_1,dynamic,1.7862510681152344,14390.0
knapPI_3_100_1000_1,greedy,4.6253204345703125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309038162231445,2397.0
knapPI_3_2000_1000_1,greedy,0.0005991458892822,28827.0
knapPI_3_2000_1000_1,dynamic,7.371225118637085,28919.0
knapPI_3_200_1000_1,greedy,7.987022399902344e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561647415161132,2697.0
knapPI_3_5000_1000_1,greedy,0.0014619827270507,72446.0
knapPI_3_5000_1000_1,dynamic,48.08419680595398,72505.0
knapPI_3_500_1000_1,greedy,0.0001578330993652,7098.0
knapPI_3_500_1000_1,dynamic,0.4139027595520019,7117.0
knapPI_1_10000_1000_1,greedy,0.0029020309448242,563605.0
knapPI_1_10000_1000_1,dynamic,198.6567621231079,563647.0
knapPI_1_1000_1000_1,greedy,0.0002937316894531,54386.0
knapPI_1_1000_1000_1,dynamic,1.801468133926392,54503.0
knapPI_1_100_1000_1,greedy,5.412101745605469e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0316228866577148,9147.0
knapPI_1_2000_1000_1,greedy,0.0005860328674316,110547.0
knapPI_1_2000_1000_1,dynamic,7.562005996704102,110625.0
knapPI_1_200_1000_1,greedy,7.104873657226562e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.057269811630249,11238.0
knapPI_1_5000_1000_1,greedy,0.0014557838439941,276379.0
knapPI_1_5000_1000_1,dynamic,48.20798087120056,276457.0
knapPI_1_500_1000_1,greedy,0.0001561641693115,28834.0
knapPI_1_500_1000_1,dynamic,0.4207692146301269,28857.0
knapPI_2_10000_1000_1,greedy,0.0029158592224121,90200.0
knapPI_2_10000_1000_1,dynamic,198.9087347984314,90204.0
knapPI_2_1000_1000_1,greedy,0.0002939701080322,9046.0
knapPI_2_1000_1000_1,dynamic,1.7948832511901855,9052.0
knapPI_2_100_1000_1,greedy,4.601478576660156e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0312099456787109,1514.0
knapPI_2_2000_1000_1,greedy,0.0005781650543212,18038.0
knapPI_2_2000_1000_1,dynamic,7.547078132629395,18051.0
knapPI_2_200_1000_1,greedy,7.772445678710938e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0574650764465332,1634.0
knapPI_2_5000_1000_1,greedy,0.0014388561248779,44351.0
knapPI_2_5000_1000_1,dynamic,48.26417708396912,44356.0
knapPI_2_500_1000_1,greedy,0.0001542568206787,4552.0
knapPI_2_500_1000_1,dynamic,0.4219110012054443,4566.0
knapPI_3_10000_1000_1,greedy,0.0029101371765136,146888.0
knapPI_3_10000_1000_1,dynamic,196.3027811050415,146919.0
knapPI_3_1000_1000_1,greedy,0.0003058910369873,14374.0
knapPI_3_1000_1000_1,dynamic,1.7959022521972656,14390.0
knapPI_3_100_1000_1,greedy,5.197525024414063e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0313470363616943,2397.0
knapPI_3_2000_1000_1,greedy,0.0005979537963867,28827.0
knapPI_3_2000_1000_1,dynamic,7.369325160980225,28919.0
knapPI_3_200_1000_1,greedy,7.295608520507812e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0618999004364013,2697.0
knapPI_3_5000_1000_1,greedy,0.0014657974243164,72446.0
knapPI_3_5000_1000_1,dynamic,48.1330451965332,72505.0
knapPI_3_500_1000_1,greedy,0.0001580715179443,7098.0
knapPI_3_500_1000_1,dynamic,0.4302592277526855,7117.0
knapPI_1_10000_1000_1,greedy,0.0029466152191162,563605.0
knapPI_1_10000_1000_1,dynamic,198.71556496620173,563647.0
knapPI_1_1000_1000_1,greedy,0.0002949237823486,54386.0
knapPI_1_1000_1000_1,dynamic,1.8109402656555176,54503.0
knapPI_1_100_1000_1,greedy,4.601478576660156e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0330619812011718,9147.0
knapPI_1_2000_1000_1,greedy,0.0005788803100585,110547.0
knapPI_1_2000_1000_1,dynamic,7.529408931732178,110625.0
knapPI_1_200_1000_1,greedy,7.677078247070312e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0498321056365966,11238.0
knapPI_1_5000_1000_1,greedy,0.0014469623565673,276379.0
knapPI_1_5000_1000_1,dynamic,48.78278517723084,276457.0
knapPI_1_500_1000_1,greedy,0.0001580715179443,28834.0
knapPI_1_500_1000_1,dynamic,0.4129109382629394,28857.0
knapPI_2_10000_1000_1,greedy,0.002906322479248,90200.0
knapPI_2_10000_1000_1,dynamic,198.58448719978333,90204.0
knapPI_2_1000_1000_1,greedy,0.0002970695495605,9046.0
knapPI_2_1000_1000_1,dynamic,1.7920711040496826,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0311660766601562,1514.0
knapPI_2_2000_1000_1,greedy,0.000572919845581,18038.0
knapPI_2_2000_1000_1,dynamic,7.55408501625061,18051.0
knapPI_2_200_1000_1,greedy,7.081031799316406e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.0567348003387451,1634.0
knapPI_2_5000_1000_1,greedy,0.0014348030090332,44351.0
knapPI_2_5000_1000_1,dynamic,48.43306303024292,44356.0
knapPI_2_500_1000_1,greedy,0.0001528263092041,4552.0
knapPI_2_500_1000_1,dynamic,0.4339139461517334,4566.0
knapPI_3_10000_1000_1,greedy,0.0029599666595458,146888.0
knapPI_3_10000_1000_1,dynamic,198.2746682167053,146919.0
knapPI_3_1000_1000_1,greedy,0.0003070831298828,14374.0
knapPI_3_1000_1000_1,dynamic,1.7864429950714111,14390.0
knapPI_3_100_1000_1,greedy,5.0067901611328125e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0309839248657226,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.412949085235596,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0561830997467041,2697.0
knapPI_3_5000_1000_1,greedy,0.0014691352844238,72446.0
knapPI_3_5000_1000_1,dynamic,48.14558267593384,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4217948913574219,7117.0
knapPI_1_10000_1000_1,greedy,0.0029160976409912,563605.0
knapPI_1_10000_1000_1,dynamic,198.8338041305542,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.794215202331543,54503.0
knapPI_1_100_1000_1,greedy,4.887580871582031e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0245640277862548,9147.0
knapPI_1_2000_1000_1,greedy,0.0006060600280761,110547.0
knapPI_1_2000_1000_1,dynamic,7.558040142059326,110625.0
knapPI_1_200_1000_1,greedy,7.510185241699219e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0568239688873291,11238.0
knapPI_1_5000_1000_1,greedy,0.0014460086822509,276379.0
knapPI_1_5000_1000_1,dynamic,48.19561004638672,276457.0
knapPI_1_500_1000_1,greedy,0.000154972076416,28834.0
knapPI_1_500_1000_1,dynamic,0.4211289882659912,28857.0
knapPI_2_10000_1000_1,greedy,0.0029029846191406,90200.0
knapPI_2_10000_1000_1,dynamic,201.37020325660703,90204.0
knapPI_2_1000_1000_1,greedy,0.000291109085083,9046.0
knapPI_2_1000_1000_1,dynamic,1.8067939281463623,9052.0
knapPI_2_100_1000_1,greedy,5.078315734863281e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0311689376831054,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.5419697761535645,18051.0
knapPI_2_200_1000_1,greedy,7.200241088867188e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.056567907333374,1634.0
knapPI_2_5000_1000_1,greedy,0.0014379024505615,44351.0
knapPI_2_5000_1000_1,dynamic,48.27759599685669,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4234070777893066,4566.0
knapPI_3_10000_1000_1,greedy,0.0029058456420898,146888.0
knapPI_3_10000_1000_1,dynamic,196.47525238990784,146919.0
knapPI_3_1000_1000_1,greedy,0.0003080368041992,14374.0
knapPI_3_1000_1000_1,dynamic,1.7824740409851074,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0244357585906982,2397.0
knapPI_3_2000_1000_1,greedy,0.0005970001220703,28827.0
knapPI_3_2000_1000_1,dynamic,7.401310920715332,28919.0
knapPI_3_200_1000_1,greedy,7.796287536621094e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0523300170898437,2697.0
knapPI_3_5000_1000_1,greedy,0.0014631748199462,72446.0
knapPI_3_5000_1000_1,dynamic,48.4293372631073,72505.0
knapPI_3_500_1000_1,greedy,0.0001590251922607,7098.0
knapPI_3_500_1000_1,dynamic,0.4167687892913818,7117.0
knapPI_1_10000_1000_1,greedy,0.0029389858245849,563605.0
knapPI_1_10000_1000_1,dynamic,199.02578687667847,563647.0
knapPI_1_1000_1000_1,greedy,0.0002932548522949,54386.0
knapPI_1_1000_1000_1,dynamic,1.7913141250610352,54503.0
knapPI_1_100_1000_1,greedy,4.696846008300781e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.031783103942871,9147.0
knapPI_1_2000_1000_1,greedy,0.0005757808685302,110547.0
knapPI_1_2000_1000_1,dynamic,7.538889884948731,110625.0
knapPI_1_200_1000_1,greedy,7.390975952148438e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0534090995788574,11238.0
knapPI_1_5000_1000_1,greedy,0.0014517307281494,276379.0
knapPI_1_5000_1000_1,dynamic,48.98161387443543,276457.0
knapPI_1_500_1000_1,greedy,0.0001540184020996,28834.0
knapPI_1_500_1000_1,dynamic,0.4141838550567627,28857.0
knapPI_2_10000_1000_1,greedy,0.0029060840606689,90200.0
knapPI_2_10000_1000_1,dynamic,198.5477159023285,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.793226957321167,9052.0
knapPI_2_100_1000_1,greedy,4.696846008300781e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0341320037841796,1514.0
knapPI_2_2000_1000_1,greedy,0.0005767345428466,18038.0
knapPI_2_2000_1000_1,dynamic,7.55254602432251,18051.0
knapPI_2_200_1000_1,greedy,7.009506225585938e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.056650161743164,1634.0
knapPI_2_5000_1000_1,greedy,0.0014357566833496,44351.0
knapPI_2_5000_1000_1,dynamic,48.32757115364075,44356.0
knapPI_2_500_1000_1,greedy,0.0001530647277832,4552.0
knapPI_2_500_1000_1,dynamic,0.4191069602966308,4566.0
knapPI_3_10000_1000_1,greedy,0.0029199123382568,146888.0
knapPI_3_10000_1000_1,dynamic,196.4360859394073,146919.0
knapPI_3_1000_1000_1,greedy,0.0003020763397216,14374.0
knapPI_3_1000_1000_1,dynamic,1.7810618877410889,14390.0
knapPI_3_100_1000_1,greedy,4.7206878662109375e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0323879718780517,2397.0
knapPI_3_2000_1000_1,greedy,0.0005958080291748,28827.0
knapPI_3_2000_1000_1,dynamic,7.375229835510254,28919.0
knapPI_3_200_1000_1,greedy,7.200241088867188e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0562341213226318,2697.0
knapPI_3_5000_1000_1,greedy,0.0014607906341552,72446.0
knapPI_3_5000_1000_1,dynamic,48.18789482116699,72505.0
knapPI_3_500_1000_1,greedy,0.0001599788665771,7098.0
knapPI_3_500_1000_1,dynamic,0.4241549968719482,7117.0
knapPI_1_10000_1000_1,greedy,0.002925157546997,563605.0
knapPI_1_10000_1000_1,dynamic,198.87886500358584,563647.0
knapPI_1_1000_1000_1,greedy,0.000295877456665,54386.0
knapPI_1_1000_1000_1,dynamic,1.795399188995361,54503.0
knapPI_1_100_1000_1,greedy,5.197525024414063e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.0339980125427246,9147.0
knapPI_1_2000_1000_1,greedy,0.0005791187286376,110547.0
knapPI_1_2000_1000_1,dynamic,7.610156059265137,110625.0
knapPI_1_200_1000_1,greedy,7.224082946777344e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0591599941253662,11238.0
knapPI_1_5000_1000_1,greedy,0.0014491081237792,276379.0
knapPI_1_5000_1000_1,dynamic,49.16176223754883,276457.0
knapPI_1_500_1000_1,greedy,0.0001583099365234,28834.0
knapPI_1_500_1000_1,dynamic,0.4176080226898193,28857.0
knapPI_2_10000_1000_1,greedy,0.0029199123382568,90200.0
knapPI_2_10000_1000_1,dynamic,199.5383951663971,90204.0
knapPI_2_1000_1000_1,greedy,0.0002932548522949,9046.0
knapPI_2_1000_1000_1,dynamic,1.7908568382263184,9052.0
knapPI_2_100_1000_1,greedy,4.8160552978515625e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0311858654022216,1514.0
knapPI_2_2000_1000_1,greedy,0.0005710124969482,18038.0
knapPI_2_2000_1000_1,dynamic,7.557005882263184,18051.0
knapPI_2_200_1000_1,greedy,7.605552673339844e-05,1604.0
knapPI_2_200_1000_1,dynamic,0.053992748260498,1634.0
knapPI_2_5000_1000_1,greedy,0.0014350414276123,44351.0
knapPI_2_5000_1000_1,dynamic,48.214972257614136,44356.0
knapPI_2_500_1000_1,greedy,0.0001533031463623,4552.0
knapPI_2_500_1000_1,dynamic,0.4276502132415771,4566.0
knapPI_3_10000_1000_1,greedy,0.0029268264770507,146888.0
knapPI_3_10000_1000_1,dynamic,196.88490223884585,146919.0
knapPI_3_1000_1000_1,greedy,0.0003061294555664,14374.0
knapPI_3_1000_1000_1,dynamic,1.789090633392334,14390.0
knapPI_3_100_1000_1,greedy,4.673004150390625e-05,2375.0
knapPI_3_100_1000_1,dynamic,0.0332190990447998,2397.0
knapPI_3_2000_1000_1,greedy,0.0006000995635986,28827.0
knapPI_3_2000_1000_1,dynamic,7.393714189529419,28919.0
knapPI_3_200_1000_1,greedy,7.390975952148438e-05,2649.0
knapPI_3_200_1000_1,dynamic,0.0591146945953369,2697.0
knapPI_3_5000_1000_1,greedy,0.0014650821685791,72446.0
knapPI_3_5000_1000_1,dynamic,48.2493109703064,72505.0
knapPI_3_500_1000_1,greedy,0.0001592636108398,7098.0
knapPI_3_500_1000_1,dynamic,0.413604736328125,7117.0
knapPI_1_10000_1000_1,greedy,0.0029089450836181,563605.0
knapPI_1_10000_1000_1,dynamic,198.4281280040741,563647.0
knapPI_1_1000_1000_1,greedy,0.0002930164337158,54386.0
knapPI_1_1000_1000_1,dynamic,1.791365146636963,54503.0
knapPI_1_100_1000_1,greedy,5.1021575927734375e-05,8817.0
knapPI_1_100_1000_1,dynamic,0.037797212600708,9147.0
knapPI_1_2000_1000_1,greedy,0.0005781650543212,110547.0
knapPI_1_2000_1000_1,dynamic,7.548242092132568,110625.0
knapPI_1_200_1000_1,greedy,7.724761962890625e-05,11227.0
knapPI_1_200_1000_1,dynamic,0.0564489364624023,11238.0
knapPI_1_5000_1000_1,greedy,0.0014519691467285,276379.0
knapPI_1_5000_1000_1,dynamic,48.21287798881531,276457.0
knapPI_1_500_1000_1,greedy,0.0001552104949951,28834.0
knapPI_1_500_1000_1,dynamic,0.418842077255249,28857.0
knapPI_2_10000_1000_1,greedy,0.0028967857360839,90200.0
knapPI_2_10000_1000_1,dynamic,198.76360702514648,90204.0
knapPI_2_1000_1000_1,greedy,0.0002920627593994,9046.0
knapPI_2_1000_1000_1,dynamic,1.7897496223449707,9052.0
knapPI_2_100_1000_1,greedy,4.506111145019531e-05,1487.0
knapPI_2_100_1000_1,dynamic,0.0306611061096191,1514.0
knapPI_2_2000_1000_1,greedy,0.0005700588226318,18038.0
knapPI_2_2000_1000_1,dynamic,7.724638223648071,18051.0
